,Unnamed: 0,dite_id,jmeno,pohlavi,datum_narozeni,spadova_skolka,skolka_sourozence,bydliste_brno,prodlouzena_dochazka
1347,653,653,Václav Test Kadlec,M,2018-02-01,50,-1,True,False
293,3182,3182,Natálie Test Růžičková,F,2022-07-18,7,-1,True,False
2628,4120,4120,Irena Test Smetanová,F,2019-04-09,126,-1,True,False
1267,3699,3699,Zuzana Test Dvořáková,F,2017-07-17,100,-1,True,False
780,4580,4580,Štěpánka Test Jelínková,F,2021-11-29,82,-1,True,False
1284,3975,3975,Dominika Test Šťastná,F,2018-01-07,11,-1,True,False
525,350,350,Lukáš Test Hájek,M,2017-08-01,100,-1,True,False
3145,645,645,Václav Test Svatoš,M,2021-04-02,124,-1,True,False
1125,1400,1400,Igor Test Horák,M,2021-02-14,4,-1,True,False
3826,3187,3187,Natálie Test Matějová,F,2019-07-12,132,50,True,True
1033,3192,3192,Natálie Test Šimková,F,2018-12-10,83,-1,True,False
9,761,761,Radim Test Málek,M,2017-11-13,76,-1,True,False
3429,2930,2930,Ludmila Test Novotná,F,2018-07-26,113,119,True,False
2473,3264,3264,Patricia Test Nováková,F,2020-09-23,137,46,True,False
1354,3281,3281,Patricia Test Kadlecová,F,2018-05-16,66,-1,True,False
2453,3442,3442,Renata Test Vlčková,F,2018-12-05,18,-1,True,False
4263,1766,1766,Matúš Test Smetana,M,2020-03-07,132,-1,False,False
2487,1162,1162,Anton Test Pospíšil,M,2018-07-01,37,-1,True,False
375,3301,3301,Patricia Test Tesařová,F,2018-04-16,133,-1,True,False
2831,1756,1756,Matúš Test Kratochvíl,M,2019-08-08,114,-1,True,True
2324,3095,3095,Michaela Test Pechová,F,2019-01-08,78,-1,True,False
1761,2303,2303,Štěpán Test Weiss,M,2018-12-19,21,-1,True,False
4246,1424,1424,Igor Test Polák,M,2021-08-17,78,-1,False,False
3842,145,145,Jiří Test Svoboda,M,2019-11-09,80,-1,True,False
742,657,657,Václav Test Janda,M,2018-01-14,90,-1,True,False
3290,1082,1082,Ján Test Konečný,M,2019-11-26,79,-1,True,False
1958,2877,2877,Lenka Test Hajná,F,2018-02-23,33,11,True,False
361,3115,3115,Michaela Test Málková,F,2022-03-12,105,-1,True,False
4259,1130,1130,Ivan Test Konečný,M,2019-09-26,32,-1,False,False
1597,4240,4240,Stanislava Test Konečná,F,2020-06-14,115,-1,True,False
4294,3889,3889,Daniela Test Svobodová,F,2019-04-13,130,-1,False,False
2177,3832,3832,Andrea Test Smetanová,F,2021-03-24,7,-1,True,False
534,3038,3038,Marta Test Růžičková,F,2020-02-20,98,-1,True,False
1995,538,538,Jakub Test Pospíšil,M,2019-05-19,86,-1,True,False
3676,1522,1522,Štefan Test Dušek,M,2018-08-22,84,-1,True,False
2987,2682,2682,Jana Test Martínková,F,2017-08-03,127,-1,True,False
3999,122,122,Tomáš Test Konečný,M,2019-09-28,16,-1,True,False
2932,2956,2956,Ludmila Test Zábranská,F,2017-09-10,71,-1,True,False
786,4490,4490,Marie Test Králová,F,2021-03-17,136,-1,True,False
2057,3169,3169,Natálie Test Svobodová,F,2020-05-02,90,-1,True,False
1902,416,416,David Test Polák,M,2019-09-20,0,-1,True,False
4100,4496,4496,Marie Test Kopecká,F,2022-07-31,56,-1,False,False
2490,2039,2039,Miloslav Test Vávra,M,2018-11-26,115,-1,True,False
1752,2464,2464,Eva Test Konečná,F,2019-10-09,42,15,True,False
3245,2472,2472,Eva Test Šimková,F,2019-05-30,96,-1,True,False
3427,871,871,Radek Test Veselý,M,2018-12-11,54,-1,True,True
2121,2960,2960,Ludmila Test Kopecká,F,2021-02-05,51,-1,True,False
391,673,673,Tomáš Test Svoboda,M,2018-06-09,37,-1,True,False
2589,4404,4404,Květoslava Test Havlíčková,F,2019-03-19,79,-1,True,False
1662,1143,1143,Ivan Test Starý,M,2018-11-12,3,45,True,False
2723,1107,1107,Ivan Test Dvořák,M,2022-05-13,15,-1,True,False
4247,1627,1627,Patrik Test Mareček,M,2018-08-06,133,-1,False,False
346,1532,1532,Štefan Test Mach,M,2021-03-22,28,-1,True,False
2728,4415,4415,Květoslava Test Weissová,F,2018-07-08,125,-1,True,False
3288,3762,3762,Alena Test Tichá,F,2020-04-27,133,-1,True,False
3773,2845,2845,Lenka Test Marešová,F,2019-05-19,114,54,True,False
4255,1546,1546,Juraj Test Pospíšil,M,2019-05-26,59,-1,False,False
1747,688,688,Tomáš Test Král,M,2021-11-13,58,-1,True,False
3770,2927,2927,Lucia Test Weissová,F,2017-11-14,83,-1,True,False
2643,4314,4314,Vladislava Test Martínková,F,2019-08-06,115,-1,True,False
768,315,315,Pavel Test Vlček,M,2021-08-25,43,-1,True,False
4110,2379,2379,Barbora Test Vondráčková,F,2020-10-13,41,-1,False,False
3645,2723,2723,Karolína Test Tomášková,F,2021-01-22,43,-1,True,False
3134,1617,1617,Patrik Test Janda,M,2021-08-13,77,-1,True,False
27,2125,2125,Jindřich Test Soukup,M,2017-09-02,137,-1,True,False
4258,4097,4097,Irena Test Kadlecová,F,2019-09-16,66,-1,False,False
1666,4603,4603,Štěpánka Test Málková,F,2021-08-27,100,-1,True,False
1722,3410,3410,Renata Test Novotná,F,2020-03-10,81,-1,True,False
4325,1650,1650,Viktor Test Beneš,M,2019-01-02,94,-1,False,False
668,3840,3840,Blanka Test Nováková,F,2018-03-04,78,-1,True,False
3610,4509,4509,Marie Test Hajná,F,2021-04-13,87,-1,True,False
3621,2784,2784,Klára Test Nováková,F,2022-05-08,98,-1,True,False
23,2705,2705,Karolína Test Kadlecová,F,2021-11-13,15,-1,True,False
3001,2867,2867,Lenka Test Tomášková,F,2019-08-08,92,-1,True,False
2902,3755,3755,Alena Test Malá,F,2021-04-01,24,65,True,False
1986,1004,1004,Aleš Test Mach,M,2020-03-11,17,-1,True,False
1978,3296,3296,Patricia Test Kopecká,F,2021-01-01,87,135,True,False
2316,468,468,Marek Test Staněk,M,2020-10-09,79,-1,True,False
893,3835,3835,Andrea Test Málková,F,2019-02-19,75,-1,True,False
3457,1117,1117,Ivan Test Soukup,M,2019-07-02,21,-1,True,False
4466,1632,1632,Viktor Test Novák,M,2019-01-14,8,-1,False,False
1789,4074,4074,Gabriela Test Martínková,F,2019-07-09,78,48,True,False
2395,3124,3124,Monika Test Černá,F,2021-02-26,4,-1,True,False
1308,3611,3611,Veronika Test Malá,F,2020-02-12,134,-1,True,False
4165,2318,2318,Anna Test Růžičková,F,2020-03-09,120,-1,False,False
3652,3559,3559,Tereza Test Veselá,F,2018-01-01,60,88,True,False
1926,1866,1866,Stanislav Test Švadlenka,M,2022-04-10,138,-1,True,False
3531,1641,1641,Viktor Test Němec,M,2020-04-30,5,-1,True,False
1293,815,815,Jaroslav Test Weiss,M,2021-07-27,68,100,True,False
1905,1884,1884,Vladislav Test Urban,M,2020-04-22,47,-1,True,False
865,1664,1664,Viktor Test Polák,M,2018-09-25,43,-1,True,False
1550,3000,3000,Marcela Test Šimková,F,2017-09-03,18,-1,True,False
2116,3672,3672,Zdeňka Test Šimková,F,2021-01-24,107,-1,True,False
1777,1924,1924,Vladimír Test Černý,M,2021-03-03,80,-1,True,False
826,3375,3375,Petra Test Bílá,F,2018-05-23,1,-1,True,False
697,2172,2172,Josef Test Urban,M,2019-09-20,46,13,True,False
921,1411,1411,Igor Test Bílý,M,2018-05-12,4,-1,True,False
198,3768,3768,Alena Test Šimková,F,2019-02-23,58,-1,True,False
3160,1484,1484,Vladimír Test Mach,M,2022-08-01,51,-1,True,False
2405,4504,4504,Marie Test Smetanová,F,2021-04-24,117,-1,True,False
2402,2288,2288,Štěpán Test Polák,M,2020-08-24,1,-1,True,False
273,4220,4220,Lenka Test Švadlenková,F,2021-11-20,84,64,True,False
3256,23,23,Jan Test Vávra,M,2020-12-09,91,-1,True,False
317,2797,2797,Klára Test Marešová,F,2017-07-14,94,-1,True,False
2890,4267,4267,Stanislava Test Málková,F,2020-09-10,32,-1,True,False
2026,1894,1894,Vladislav Test Mareš,M,2020-01-06,134,-1,True,False
2712,3772,3772,Alena Test Zábranská,F,2019-10-16,52,-1,True,False
3663,2712,2712,Karolína Test Šimková,F,2021-01-29,103,-1,True,False
2981,809,809,Jaroslav Test Málek,M,2019-02-01,31,-1,True,False
3321,2746,2746,Kateřina Test Křížová,F,2018-12-21,62,-1,True,False
745,2597,2597,Ivana Test Procházková,F,2021-10-07,5,-1,True,False
1637,1204,1204,Peter Test Černý,M,2018-12-04,110,-1,True,False
1115,555,555,Jakub Test Vlček,M,2019-12-19,92,-1,True,False
1154,2109,2109,Robin Test Hajný,M,2019-03-03,107,-1,True,False
2822,2857,2857,Lenka Test Hlaváčková,F,2019-03-14,34,-1,True,False
4549,810,810,Jaroslav Test Švadlenka,M,2021-05-27,97,-1,False,False
3753,1582,1582,Juraj Test Mrázek,M,2020-07-18,98,-1,True,False
4171,4197,4197,Lenka Test Urbanová,F,2020-08-01,127,-1,False,False
3302,1888,1888,Vladislav Test Král,M,2020-02-11,56,-1,True,False
3119,1573,1573,Juraj Test Pekař,M,2019-03-04,52,-1,True,False
3519,2998,2998,Marcela Test Hájková,F,2020-05-23,9,-1,True,False
1282,4008,4008,Eliška Test Šimková,F,2022-03-11,33,-1,True,False
3221,2777,2777,Kateřina Test Stará,F,2018-08-01,64,-1,True,False
2972,667,667,Václav Test Mareček,M,2020-06-26,8,-1,True,False
1319,3784,3784,Alena Test Smetanová,F,2019-06-25,44,14,True,False
2334,1814,1814,Samuel Test Smetana,M,2017-06-25,27,-1,True,False
2271,3132,3132,Monika Test Pospíšilová,F,2019-12-02,15,-1,True,False
1103,4014,4014,Eliška Test Rýdlová,F,2018-11-03,102,-1,True,False
658,807,807,Jaroslav Test Starý,M,2022-08-20,116,-1,True,False
3485,1806,1806,Samuel Test Kříž,M,2017-11-22,110,-1,True,False
4141,4481,4481,Marie Test Kadlecová,F,2019-06-13,79,-1,False,False
3716,668,668,Václav Test Mach,M,2022-04-06,104,-1,True,False
4053,4009,4009,Eliška Test Hlaváčková,F,2019-03-25,97,-1,False,False
1255,1838,1838,Stanislav Test Hájek,M,2020-10-30,55,-1,True,False
3834,4368,4368,Květoslava Test Nováková,F,2022-01-02,134,-1,True,False
797,3511,3511,Soňa Test Veselá,F,2020-05-28,47,-1,True,False
2705,1449,1449,Vladimír Test Němec,M,2022-02-02,7,-1,True,False
173,4115,4115,Irena Test Tomášková,F,2018-01-03,61,110,True,False
3189,3374,3374,Petra Test Růžičková,F,2018-02-10,78,-1,True,False
2348,1353,1353,Richard Test Němec,M,2020-04-25,119,-1,True,False
2300,2250,2250,Karel Test Švadlenka,M,2018-07-19,137,-1,True,False
276,3259,3259,Nikola Test Málková,F,2020-10-22,45,-1,True,False
2942,606,606,Ondřej Test Kříž,M,2018-03-22,42,-1,True,False
4319,2372,2372,Barbora Test Jelínková,F,2022-07-12,38,-1,False,False
811,2714,2714,Karolína Test Králová,F,2018-09-17,22,-1,True,False
4232,2355,2355,Barbora Test Dvořáková,F,2017-11-26,97,-1,False,False
2635,1010,1010,Milan Test Novotný,M,2021-05-07,81,-1,True,False
851,2806,2806,Klára Test Hájková,F,2018-05-17,8,-1,True,False
1907,1214,1214,Peter Test Hájek,M,2022-07-12,45,-1,True,False
4004,2425,2425,Denisa Test Hlaváčková,F,2018-11-08,84,-1,False,False
4589,3997,3997,Eliška Test Marešová,F,2019-03-11,2,-1,False,False
297,3602,3602,Veronika Test Novotná,F,2019-12-17,124,-1,True,False
44,2608,2608,Ivana Test Konečná,F,2022-05-01,67,-1,True,False
94,1415,1415,Igor Test Vávra,M,2018-10-28,4,-1,True,False
3905,4134,4134,Kamila Test Kučerová,F,2019-07-09,91,-1,True,False
2945,1541,1541,Juraj Test Procházka,M,2019-11-21,103,-1,True,False
307,3383,3383,Petra Test Pechová,F,2020-08-07,120,-1,True,False
2364,2874,2874,Lenka Test Martínková,F,2020-01-06,131,-1,True,False
515,1990,1990,Kamil Test Mareš,M,2018-10-02,78,-1,True,False
3232,3241,3241,Nikola Test Hlaváčková,F,2017-12-05,118,-1,True,False
3096,3044,3044,Marta Test Jelínková,F,2019-08-18,98,-1,True,False
4202,4489,4489,Marie Test Hlaváčková,F,2020-07-12,131,-1,False,False
2140,1381,1381,Richard Test Pekař,M,2019-11-11,124,-1,True,False
4193,1373,1373,Richard Test Kadlec,M,2018-07-04,128,-1,False,False
3268,1065,1065,Ján Test Němec,M,2020-05-16,6,-1,True,False
1872,545,545,Jakub Test Růžička,M,2019-04-20,15,-1,True,False
2471,3996,3996,Eliška Test Pospíšilová,F,2021-01-09,136,-1,True,False
1778,655,655,Václav Test Horváth,M,2020-01-25,40,-1,True,False
2036,848,848,Josef Test Polák,M,2021-05-04,119,-1,True,False
42,1744,1744,Matúš Test Král,M,2019-09-13,28,-1,True,False
1848,717,717,Tomáš Test Hajný,M,2019-09-14,128,-1,True,False
2037,624,624,Václav Test Novák,M,2021-08-03,109,-1,True,False
3692,2027,2027,Miloslav Test Marek,M,2019-02-27,11,39,True,False
3415,3321,3321,Pavlína Test Němcová,F,2018-07-03,138,-1,True,False
3913,737,737,Radim Test Růžička,M,2018-03-19,133,50,True,False
3278,3603,3603,Veronika Test Dvořáková,F,2020-05-15,79,-1,True,False
1141,1901,1901,Vladislav Test Kadlec,M,2019-01-01,123,-1,True,False
3442,1898,1898,Vladislav Test Konečný,M,2017-08-22,122,-1,True,False
1220,1697,1697,Erik Test Růžička,M,2022-03-23,19,-1,True,False
488,317,317,Pavel Test Kadlec,M,2019-02-17,134,-1,True,False
3114,3140,3140,Monika Test Jelínková,F,2019-08-27,22,-1,True,False
3690,2459,2459,Eva Test Malá,F,2020-10-12,80,-1,True,False
377,1538,1538,Juraj Test Novotný,M,2018-12-18,41,-1,True,False
1841,3174,3174,Natálie Test Kučerová,F,2022-07-28,12,-1,True,False
959,4135,4135,Kamila Test Veselá,F,2018-09-24,62,-1,True,False
2378,2844,2844,Lenka Test Pospíšilová,F,2018-10-15,60,-1,True,False
4121,3979,3979,Dominika Test Málková,F,2021-07-15,15,-1,False,False
1956,748,748,Radim Test Kratochvíl,M,2020-04-19,3,-1,True,False
2929,3088,3088,Michaela Test Konečná,F,2019-10-12,15,-1,True,False
1736,1657,1657,Viktor Test Toman,M,2021-03-29,42,-1,True,False
2244,2507,2507,Hana Test Malá,F,2019-11-14,80,-1,True,False
236,3692,3692,Zdeňka Test Švadlenková,F,2021-01-07,117,-1,True,False
2650,29,29,Jan Test Kadlec,M,2019-03-01,83,-1,True,False
2578,1320,1320,Miroslav Test Tomáš,M,2020-07-27,32,-1,True,False
867,1503,1503,Štefan Test Fiala,M,2017-12-05,55,-1,True,False
1780,2717,2717,Karolína Test Marečková,F,2021-12-19,52,-1,True,False
3642,3954,3954,Dominika Test Tichá,F,2020-07-27,92,-1,True,False
2099,3087,3087,Michaela Test Bílá,F,2017-07-09,96,-1,True,False
3359,3328,3328,Pavlína Test Konečná,F,2020-07-25,121,-1,True,False
691,1979,1979,Kamil Test Marek,M,2017-08-11,23,-1,True,False
351,2013,2013,Kamil Test Hajný,M,2020-06-26,20,-1,True,False
1036,2346,2346,Anna Test Martínková,F,2021-01-01,88,-1,True,False
1278,924,924,Filip Test Urban,M,2018-07-28,42,-1,True,False
3280,3898,3898,Daniela Test Křížová,F,2020-02-07,114,-1,True,False
3574,2396,2396,Barbora Test Švadlenková,F,2022-05-21,92,-1,True,False
439,64,64,Petr Test Král,M,2018-01-02,37,-1,True,False
642,3583,3583,Tereza Test Benešová,F,2017-08-12,87,-1,True,True
4001,1279,1279,Andrej Test Horváth,M,2022-03-25,117,-1,False,False
4195,2128,2128,Jindřich Test Král,M,2019-12-30,112,-1,False,False
911,1129,1129,Ivan Test Toman,M,2018-02-04,2,-1,True,False
2761,2793,2793,Klára Test Němcová,F,2021-07-15,78,-1,True,False
4459,1767,1767,Matúš Test Starý,M,2017-12-12,49,-1,False,False
4530,1887,1887,Vladislav Test Fiala,M,2018-06-18,110,-1,False,False
4253,3435,3435,Renata Test Vondráčková,F,2020-11-11,80,-1,False,False
2793,1559,1559,Juraj Test Vávra,M,2022-06-05,106,-1,True,False
1038,1066,1066,Ján Test Pospíšil,M,2022-08-02,69,-1,True,False
1006,2753,2753,Kateřina Test Kadlecová,F,2021-10-07,88,-1,True,False
1993,2897,2897,Lucia Test Kadlecová,F,2020-08-30,76,-1,True,False
707,3287,3287,Patricia Test Pechová,F,2018-09-23,101,-1,True,False
2290,4266,4266,Stanislava Test Martínková,F,2019-07-19,16,-1,True,False
583,1839,1839,Stanislav Test Fiala,M,2020-09-29,42,-1,True,False
3980,1955,1955,Vladimír Test Navrátil,M,2020-08-08,69,-1,True,False
3801,3918,3918,Daniela Test Rýdlová,F,2022-02-26,93,-1,True,False
955,1360,1360,Richard Test Král,M,2019-10-11,51,53,True,False
4005,2668,2668,Jana Test Zábranská,F,2021-08-17,2,-1,False,False
4024,3836,3836,Andrea Test Švadlenková,F,2022-07-01,95,-1,False,False
2528,572,572,Jakub Test Mach,M,2018-05-10,124,-1,True,False
2328,2635,2635,Ivana Test Málková,F,2019-06-25,6,-1,True,False
3936,884,884,Radek Test Šimek,M,2019-05-12,114,-1,True,False
178,583,583,Ondřej Test Veselý,M,2022-02-27,75,-1,True,False
914,266,266,Michal Test Konečný,M,2021-12-01,134,-1,True,False
819,874,874,Radek Test Pospíšil,M,2021-08-08,42,13,True,False
200,1540,1540,Juraj Test Černý,M,2020-12-02,88,55,True,False
275,2159,2159,Jindřich Test Weiss,M,2020-02-20,116,-1,True,False
3660,212,212,Martin Test Šimek,M,2018-03-30,130,46,True,False
718,3084,3084,Michaela Test Pospíšilová,F,2018-08-10,101,-1,True,False
3476,4470,4470,Marie Test Kučerová,F,2022-05-11,36,-1,True,False
3530,1848,1848,Stanislav Test Tomáš,M,2020-06-23,30,-1,True,False
443,3778,3778,Alena Test Vlčková,F,2019-10-01,101,-1,True,False
3503,434,434,Marek Test Novotný,M,2018-01-19,127,-1,True,False
109,3460,3460,Simona Test Černá,F,2021-07-20,105,-1,True,False
1755,2898,2898,Lucia Test Tichá,F,2017-12-23,130,-1,True,False
1765,4452,4452,Miloslava Test Havlíčková,F,2021-11-24,39,-1,True,False
1294,3473,3473,Simona Test Kadlecová,F,2018-07-09,65,-1,True,False
2450,2613,2613,Ivana Test Urbanová,F,2020-11-26,80,-1,True,False
2440,4232,4232,Stanislava Test Horáková,F,2020-05-11,66,-1,True,False
298,2517,2517,Hana Test Urbanová,F,2022-04-15,36,62,True,False
2848,1568,1568,Juraj Test Polák,M,2021-10-23,83,-1,True,False
4433,2369,2369,Barbora Test Kadlecová,F,2021-02-03,121,-1,False,False
2458,2055,2055,Miloslav Test Starý,M,2017-12-25,56,37,True,False
2907,228,228,Martin Test Staněk,M,2021-04-06,112,-1,True,False
374,4511,4511,Marie Test Weissová,F,2019-11-16,91,-1,True,False
2788,4460,4460,Miloslava Test Švadlenková,F,2022-05-23,28,-1,True,False
3312,1668,1668,Viktor Test Staněk,M,2020-02-24,24,-1,True,False
4286,3588,3588,Tereza Test Havlíčková,F,2022-01-28,25,-1,False,False
3892,4203,4203,Lenka Test Vondráčková,F,2021-03-06,69,-1,True,False
440,4485,4485,Marie Test Urbanová,F,2020-05-05,90,-1,True,False
2309,1395,1395,Igor Test Dvořák,M,2020-04-26,94,-1,True,False
1542,4376,4376,Květoslava Test Horáková,F,2021-12-11,93,-1,True,False
3499,3804,3804,Andrea Test Pospíšilová,F,2017-10-26,61,-1,True,False
2743,511,511,Adam Test Horváth,M,2018-05-29,25,-1,True,False
2868,1690,1690,Erik Test Pospíšil,M,2019-07-13,52,-1,True,False
2246,2199,2199,Josef Test Starý,M,2019-01-07,122,-1,True,False
1062,2101,2101,Robin Test Pekař,M,2020-04-03,48,-1,True,False
2853,269,269,Michal Test Kadlec,M,2019-06-28,15,-1,True,False
2277,2766,2766,Kateřina Test Rýdlová,F,2018-06-28,35,-1,True,False
3638,615,615,Ondřej Test Starý,M,2018-03-15,106,-1,True,False
2926,2624,2624,Ivana Test Kopecká,F,2019-07-19,31,-1,True,False
326,1104,1104,Ivan Test Novák,M,2017-11-09,47,-1,True,False
814,1711,1711,Erik Test Horváth,M,2018-05-31,51,-1,True,False
4414,2213,2213,Karel Test Procházka,M,2017-11-30,118,-1,False,False
1084,2273,2273,Štěpán Test Růžička,M,2020-02-09,0,-1,True,False
1581,313,313,Pavel Test Toman,M,2020-11-21,63,-1,True,False
833,2160,2160,Josef Test Novák,M,2021-11-03,92,117,True,False
3406,4334,4334,Vladimíra Test Růžičková,F,2019-05-22,63,34,True,False
2266,4365,4365,Vladimíra Test Hajná,F,2018-09-30,72,-1,True,False
2836,2001,2001,Kamil Test Janda,M,2020-03-08,81,-1,True,False
2254,4158,4158,Kamila Test Rýdlová,F,2019-11-17,122,-1,True,False
2688,4332,4332,Vladimíra Test Pospíšilová,F,2019-09-02,87,-1,True,False
1121,2170,2170,Josef Test Pospíšil,M,2019-10-26,56,-1,True,False
2367,1383,1383,Richard Test Starý,M,2019-02-24,134,-1,True,False
1229,1815,1815,Samuel Test Starý,M,2020-01-24,125,20,True,False
1947,2187,2187,Josef Test Vlček,M,2017-09-24,46,-1,True,False
1194,2270,2270,Štěpán Test Hájek,M,2018-06-22,65,-1,True,False
856,4018,4018,Eliška Test Vlčková,F,2020-04-09,117,-1,True,False
3870,978,978,Aleš Test Beneš,M,2020-09-25,53,-1,True,False
2797,487,487,Adam Test Veselý,M,2018-07-25,122,-1,True,False
1126,2964,2964,Ludmila Test Havlíčková,F,2021-02-20,9,-1,True,False
1450,2295,2295,Štěpán Test Starý,M,2020-01-07,124,-1,True,False
1987,1674,1674,Viktor Test Švadlenka,M,2017-08-23,137,-1,True,False
4538,2662,2662,Jana Test Hájková,F,2020-06-14,5,-1,False,False
2485,1313,1313,Miroslav Test Růžička,M,2018-02-16,118,-1,True,False
4164,4596,4596,Štěpánka Test Havlíčková,F,2021-04-17,123,-1,False,False
2287,3028,3028,Marta Test Černá,F,2021-11-14,81,-1,True,False
1203,2616,2616,Ivana Test Šimková,F,2019-04-27,105,-1,True,False
161,3548,3548,Soňa Test Švadlenková,F,2019-01-24,6,-1,True,False
3880,4531,4531,Nela Test Matějová,F,2018-10-19,86,-1,True,False
3122,4259,4259,Stanislava Test Tomášková,F,2018-07-14,62,-1,True,False
3454,2879,2879,Lenka Test Weissová,F,2022-02-18,126,-1,True,False
357,3919,3919,Daniela Test Benešová,F,2020-03-11,80,-1,True,False
2426,1224,1224,Peter Test Tomáš,M,2020-12-20,85,-1,True,False
2495,3322,3322,Pavlína Test Křížová,F,2019-07-14,64,-1,True,False
2968,1753,1753,Matúš Test Toman,M,2019-06-06,133,-1,True,False
3046,2447,2447,Denisa Test Weissová,F,2021-02-17,34,-1,True,False
1384,4590,4590,Štěpánka Test Rýdlová,F,2018-02-22,60,-1,True,False
1810,4193,4193,Lenka Test Kadlecová,F,2021-04-24,0,-1,True,False
4226,3767,3767,Alena Test Pechová,F,2021-05-02,107,-1,False,False
759,3859,3859,Blanka Test Matějová,F,2017-11-10,112,-1,True,False
4469,2680,2680,Jana Test Smetanová,F,2017-12-26,47,-1,False,False
367,1937,1937,Vladimír Test Růžička,M,2019-04-17,49,-1,True,False
4034,4253,4253,Stanislava Test Marečková,F,2021-06-07,117,-1,False,False
1369,2741,2741,Kateřina Test Procházková,F,2019-08-26,86,-1,True,False
2362,2350,2350,Anna Test Mrázková,F,2018-05-28,92,-1,True,False
866,3006,3006,Marcela Test Rýdlová,F,2022-06-08,53,-1,True,False
2557,1995,1995,Kamil Test Vlček,M,2022-04-24,18,-1,True,False
4084,1790,1790,Samuel Test Hájek,M,2018-02-18,124,-1,False,False
4402,3312,3312,Pavlína Test Nováková,F,2018-03-05,118,-1,False,False
2653,2554,2554,Helena Test Křížová,F,2017-09-15,84,-1,True,False
1877,182,182,Jiří Test Smetana,M,2017-08-20,120,-1,True,False
90,1112,1112,Ivan Test Horák,M,2020-06-30,110,-1,True,False
2884,3299,3299,Patricia Test Tomášková,F,2021-07-12,106,-1,True,False
1685,2162,2162,Josef Test Novotný,M,2017-07-02,104,-1,True,False
3835,4126,4126,Irena Test Mrázková,F,2021-05-14,13,-1,True,False
1456,1513,1513,Štefan Test Toman,M,2017-08-25,87,-1,True,False
2792,4319,4319,Vladislava Test Weissová,F,2017-10-12,40,-1,True,False
1720,1177,1177,Anton Test Toman,M,2020-12-10,70,-1,True,False
2813,4429,4429,Miloslava Test Marešová,F,2020-03-15,8,-1,True,False
3740,3489,3489,Simona Test Křenková,F,2019-08-28,8,-1,True,False
2591,2414,2414,Denisa Test Růžičková,F,2017-08-18,41,-1,True,False
4163,2138,2138,Jindřich Test Konečný,M,2019-11-03,120,-1,False,False
1774,3552,3552,Tereza Test Nováková,F,2017-06-15,8,-1,True,False
149,1649,1649,Viktor Test Růžička,M,2021-02-24,129,-1,True,False
286,730,730,Radim Test Pospíšil,M,2022-07-25,58,-1,True,False
3305,3056,3056,Marta Test Kopecká,F,2019-12-27,1,-1,True,True
3784,2410,2410,Denisa Test Křížová,F,2018-02-28,39,-1,True,False
3292,3373,3373,Petra Test Marešová,F,2022-01-02,104,-1,True,False
4231,3470,3470,Simona Test Růžičková,F,2017-09-18,128,-1,False,False
2701,917,917,Filip Test Procházka,M,2017-09-28,78,-1,True,False
2539,2361,2361,Barbora Test Němcová,F,2020-04-18,135,-1,True,True
1364,2421,2421,Denisa Test Urbanová,F,2020-10-18,67,-1,True,False
2089,1512,1512,Štefan Test Tomáš,M,2018-12-03,131,-1,True,False
4439,722,722,Radim Test Novotný,M,2020-06-05,138,-1,False,False
544,3897,3897,Daniela Test Němcová,F,2019-01-02,114,-1,True,False
3354,4455,4455,Miloslava Test Šťastná,F,2021-06-28,43,-1,True,False
1554,3517,3517,Soňa Test Marešová,F,2022-03-14,133,-1,True,False
2746,249,249,Michal Test Němec,M,2019-07-03,108,-1,True,False
1098,1248,1248,Andrej Test Novák,M,2020-02-10,121,-1,True,False
2795,462,462,Marek Test Kříž,M,2021-01-22,114,-1,True,False
2910,4190,4190,Lenka Test Růžičková,F,2019-06-18,123,-1,True,False
58,2553,2553,Helena Test Němcová,F,2019-10-02,19,-1,True,False
4481,3793,3793,Andrea Test Svobodová,F,2021-02-16,130,-1,False,False
1223,231,231,Martin Test Starý,M,2020-03-29,22,-1,True,False
2905,4464,4464,Marie Test Nováková,F,2021-01-12,129,-1,True,False
1439,4439,4439,Miloslava Test Pechová,F,2022-06-17,41,-1,True,False
2724,4119,4119,Irena Test Šťastná,F,2020-09-24,20,-1,True,False
3594,2390,2390,Barbora Test Kočová,F,2019-12-13,27,-1,True,False
2672,2572,2572,Helena Test Zábranská,F,2018-01-15,56,-1,True,False
4510,130,130,Tomáš Test Dušek,M,2022-04-20,100,-1,False,False
2298,498,498,Adam Test Beneš,M,2018-08-23,133,-1,True,False
3147,4321,4321,Vladimíra Test Svobodová,F,2022-04-20,56,135,True,False
889,598,598,Ondřej Test Mareš,M,2018-09-17,49,-1,True,False
2784,1957,1957,Vladimír Test Pekař,M,2020-06-30,91,-1,True,False
918,955,955,Filip Test Mareček,M,2019-08-23,88,22,True,False
4052,3196,3196,Natálie Test Zábranská,F,2019-06-17,45,-1,False,False
1149,3586,3586,Tereza Test Vlčková,F,2022-08-11,71,46,True,False
2224,2722,2722,Karolína Test Vlčková,F,2019-06-01,20,-1,True,False
4406,1255,1255,Andrej Test Veselý,M,2018-10-26,35,-1,False,False
2340,347,347,Lukáš Test Marek,M,2017-06-02,12,-1,True,False
1598,2219,2219,Karel Test Marek,M,2018-11-15,75,-1,True,False
1252,3234,3234,Nikola Test Tichá,F,2020-08-28,21,-1,True,False
